Total tokens with passing features: 3145
Total passing features: 5349

Token                | #Features | Feature IDs
without              |         2 | 28854, 60192
et                   |         2 | 29310, 62662
res                  |         2 | 29482, 63639
witherror            |         2 | 29503, 55245
an                   |         2 | 29560, 55267
initwith             |         2 | 29581, 34320
bit                  |         2 | 29718, 55186
th                   |         2 | 29903, 50280
food                 |         2 | 30236, 38816
tree                 |         2 | 30337, 46384
scale                |         2 | 30516, 40696
water                |         2 | 31116, 39846
agreed               |         2 | 31182, 42866
above                |         2 | 31289, 39176
care                 |         2 | 31352, 59316
json                 |         2 | 31676, 51150
tw                   |         2 | 31678, 51141
role                 |         2 | 31758, 33042
sc                   |         2 | 31875, 48198
cell                 |         2 | 31941, 46978
clear                |         2 | 32835, 64887
array                |         2 | 32988, 49740
operational          |         2 | 33030, 54512
bottom               |         2 | 33197, 39165
human                |         2 | 33345, 40063
hard                 |         2 | 33441, 44304
upon                 |         2 | 33690, 57383
picture              |         2 | 33913, 48714
code                 |         2 | 34032, 57103
government           |         2 | 34060, 37367
description          |         2 | 34117, 42849
life                 |         2 | 34207, 50338
annual               |         2 | 34569, 53174
information          |         2 | 34687, 35782
groupname            |         2 | 34942, 59061
million              |         2 | 35373, 59271
why                  |         2 | 35426, 49772
github               |         2 | 35457, 62658
infty                |         2 | 35791, 46267
respect              |         2 | 35817, 40310
due                  |         2 | 36283, 51614
fact                 |         2 | 36296, 54311
want                 |         2 | 36897, 62304
saw                  |         2 | 36975, 60187
eq                   |         2 | 37325, 63671
os                   |         2 | 37446, 46174
br                   |         2 | 37836, 64811
percent              |         2 | 38588, 61465
least                |         2 | 38680, 54142
max                  |         2 | 38755, 50328
cup                  |         2 | 38938, 48111
actually             |         2 | 39181, 43822
long                 |         2 | 39478, 61349
means                |         2 | 39547, 44967
throw                |         2 | 40183, 44312
ad                   |         2 | 40301, 40620
ma                   |         2 | 40409, 44034
general              |         2 | 40557, 51760
z                    |         2 | 40861, 45397
ve                   |         2 | 40933, 65038
bar                  |         2 | 41437, 63552
last                 |         2 | 41806, 60689
quality              |         2 | 41863, 52801
struct               |         2 | 42650, 45829
pressure             |         2 | 42791, 63803
ang                  |         2 | 42949, 50070
factory              |         2 | 43630, 59931
serialize            |         2 | 43715, 59421
blood                |         2 | 43786, 55631
inc                  |         2 | 43919, 47823
template             |         2 | 44048, 64360
gl                   |         2 | 44422, 55151
parent               |         2 | 45695, 53040
used                 |         2 | 46183, 55365
ap                   |         2 | 46224, 56650
contrast             |         2 | 46443, 55377
go                   |         2 | 47781, 54487
although             |         2 | 47809, 48553
border               |         2 | 48037, 63416
links                |         2 | 48121, 57350
jose                 |         2 | 48661, 49191
error                |         2 | 48759, 62391
dm                   |         2 | 48885, 60879
min                  |         2 | 49011, 65438
given                |         2 | 49389, 51178
again                |         2 | 49813, 63090
few                  |         2 | 52241, 61020
access               |         2 | 52458, 53660
unique               |         2 | 52637, 56237
ii                   |         2 | 53048, 60748
sense                |         2 | 53154, 55077
ry                   |         2 | 53349, 63447
pol                  |         2 | 53674, 54167
warranties           |         2 | 53987, 55434
vol                  |         2 | 54037, 62840
util                 |         2 | 54465, 62347
menu                 |         2 | 54994, 62253
real                 |         2 | 55043, 62994
method               |         2 | 55198, 61687
j                    |         2 | 56085, 58232
quad                 |         2 | 56299, 60392
sum                  |         2 | 56525, 65179
addition             |         2 | 56803, 59369
ce                   |         2 | 57692, 60707
input                |         2 | 58551, 64815
passive              |         2 | 61619, 62774
line                 |         2 | 62940, 64441
mind                 |         2 | 64934, 65042
